source,target,kind,optional
acme,cryptography,runtime,False
acme,josepy,runtime,False
acme,pyopenssl,runtime,False
acme,pyrfc3339,runtime,False
acme,pytz,runtime,False
acme,requests,runtime,False
acme,sphinx,docs,True
acme,sphinx_rtd_theme,docs,True
acme,pytest,test,True
acme,pytest-xdist,test,True
acme,typing-extensions,test,True
cryptography,sphinx,docs,True
cryptography,pyenchant,docstest,True
cryptography,readme-renderer,docstest,True
cryptography,sphinxcontrib-spelling,docstest,True
cryptography,nox,nox,True
cryptography,click,pep8test,True
cryptography,mypy,pep8test,True
cryptography,ruff,pep8test,True
cryptography,build,sdist,True
cryptography,bcrypt,ssh,True
cryptography,pytest-randomly,test-randomorder,True
cryptography,certifi,test,True
cryptography,cryptography-vectors,test,True
cryptography,pretend,test,True
cryptography,pytest,test,True
cryptography,pytest-benchmark,test,True
cryptography,pytest-cov,test,True
cryptography,pytest-xdist,test,True
cryptography,cffi,unspecified,True
cryptography,check-sdist,unspecified,True
cryptography,nox[uv],unspecified,True
cryptography,sphinx-inline-tabs,unspecified,True
cryptography,sphinx-rtd-theme,unspecified,True
pyopenssl,cryptography,runtime,False
pyopenssl,sphinx,docs,True
pyopenssl,sphinx_rtd_theme,docs,True
pyopenssl,pretend,test,True
pyopenssl,pytest,test,True
pyopenssl,pytest-rerunfailures,test,True
pyopenssl,typing-extensions,unspecified,True
requests,certifi,runtime,False
requests,charset_normalizer,runtime,False
requests,idna,runtime,False
requests,urllib3,runtime,False
requests,pysocks,socks,True
requests,chardet,use-chardet-on-py3,True
pytest,iniconfig,runtime,False
pytest,packaging,runtime,False
pytest,pluggy,runtime,False
pytest,pygments,runtime,False
pytest,argcomplete,dev,True
pytest,attrs,dev,True
pytest,hypothesis,dev,True
pytest,mock,dev,True
pytest,requests,dev,True
pytest,setuptools,dev,True
pytest,xmlschema,dev,True
pytest,colorama,unspecified,True
pytest,exceptiongroup,unspecified,True
pytest,tomli,unspecified,True
aiobotocore,aiohttp,runtime,False
aiobotocore,aioitertools,runtime,False
aiobotocore,botocore,runtime,False
aiobotocore,wrapt,runtime,False
aiobotocore,awscli,unspecified,True
aiobotocore,boto3,unspecified,True
aiohttp,async-timeout,runtime,False
aiohttp,attrs,runtime,False
aiohttp,chardet,runtime,False
aiohttp,multidict,runtime,False
aiohttp,typing-extensions,runtime,False
aiohttp,yarl,runtime,False
aiohttp,aiodns,unspecified,True
aiohttp,brotli,unspecified,True
aiohttp,cchardet,unspecified,True
aiohttp,idna-ssl,unspecified,True
botocore,jmespath,runtime,False
botocore,python-dateutil,runtime,False
botocore,urllib3,runtime,False
botocore,awscrt,crt,True
awscli,botocore,runtime,False
awscli,colorama,runtime,False
awscli,docutils,runtime,False
awscli,pyyaml,runtime,False
awscli,rsa,runtime,False
